awarding_office,fain,award_num,recipient_name,date_terminated,amt_obligated,amt_expended,total_payment_amt,amt_unliquidated,award_title,pres_action,for_cause,for_cause_num
"NIH","S21MD012472","5S21MD012472-07","UNIVERSITY OF NORTH TEXAS
HLTH SCI CTR",21mar2025,4000000,4000000,4000000,0,"Texas Minority Health Research and Outreach (MiHERO)","N/A - Departmental Authority","-",0
"NIH","S21MD018960","5S21MD018960-02","CHARLES R. DREW UNIVERSITY
OF MED & SCI",21mar2025,4000000,4000000,4000000,0,"Charles R. Drew University of Medicine and Science
Research Endowment Program","N/A - Departmental Authority","-",0
"NIH","SC1DA052120","5SC1DA052120-04","UNIVERSITY OF THE PACIFIC- STOCKTON",21mar2025,1155503,1088450.1,1088450.1,67052.89999999999,"GHB Toxicokinetics: Role of sex hormone dependent
monocarboxylate transporter regulation and potential for altered overdose risk in transgender men and women","N/A - Departmental Authority","-",0
"NIH","T32DA057926","1T32DA057926-01A1","UNIVERSITY OF PITTSBURGH AT
PITTSBURGH",21mar2025,202337,58589.01,58589.01,143747.99,"Building an interprofessional and diverse workforce in
substance use and pain","N/A - Departmental Authority","-",0
"NIH","T32MD019780","1T32MD019780-01","UNIVERSITY OF ALABAMA AT
BIRMINGHAM",21mar2025,250060,22842.74,22842.74,227217.26,"ADVANCE SGM Health for Research Diversity","N/A - Departmental Authority","-",0
"NIH","T34GM149823","1T34GM149823-01A1","SPELMAN COLLEGE",21mar2025,90514,90514,90514,0,"U-RISE at Spelman College","N/A - Departmental Authority","-",0
"NIH","T37MD008636","5T37MD008636-10","UNIVERSITY OF HAWAII AT
MANOA",21mar2025,1342045,913028.04,913028.04,429016.96,"Transdisciplinary Health Disparities Research Training for
Native Hawaiians and Pacific Students","N/A - Departmental Authority","-",0
"NIH","U01AI138897","3U01AI138897-05S2","JOHNS HOPKINS UNIVERSITY",24mar2025,22264539,21074777.46,21074777.46,1189761.54,"HOPE in Action: A Clinical Trial of HIV-to-HIV Liver
Transplantation","N/A - Departmental Authority","-",0
"NIH","U01AI156874","5U01AI156874-04","NORTHWESTERN UNIVERSITY
AT CHICAGO",21mar2025,6366745,5399205.49,5399205.49,967539.51,"Effectiveness of Relationship Education for Reducing HIV
Incidence in Men Who Have Sex with Men","N/A - Departmental Authority","-",0
"NIH","U01CA260462","4U01CA260462-02","UNIVERSITY OF ALABAMA AT
BIRMINGHAM",24mar2025,3969732,2945511.83,2945511.83,1024220.17,"Adaptive Immunity and Persistent SARS-CoV-2 Replication","N/A - Departmental Authority","-",0
"NIH","U01CA260513","4U01CA260513-02","CASE WESTERN RESERVE UNIVERSITY",24mar2025,3389732,2427118.09,2427118.09,962613.91,"Pre-exposure Immunologic Health and Linkages to SARS- COV2 Serologic Responses, Endothelial Cell Resilience, and Cardiovascular Complications: Defining the mechanistic
basis of high risk endotypes","N/A - Departmental Authority","-",0
"NIH","U01DA036926","5U01DA036926-10","CHILDREN'S HOSPITAL OF LOS ANGELES",21mar2025,14350696,12695298.82,12695298.82,1655397.18,"Using Longitudinal Research to Engage African American and Latinx Sexual- and Gender-Minority Youth in the HIV Prevention and Care Continua and Reduce HIV/AIDS-Related
Disparities","N/A - Departmental Authority","-",0
"NIH","U01DA036939","5U01DA036939-10","NORTHWESTERN UNIVERSITY
AT CHICAGO",21mar2025,14249839,10824770.74,10824770.74,3425068.26,"Multilevel Influences on HIV and Substance Use in a YMSM
cohort","N/A - Departmental Authority","-",0
"NIH","U01DA040381","3U01DA040381-05S2","FLORIDA INTERNATIONAL
UNIVERSITY",24mar2025,9618541,9491829.359999999,9491829.359999999,126711.64,"Community-Engaged Research on COVID-19 Testing Among
Underserved and/or Vulnerable Populations","N/A - Departmental Authority","-",0
"NIH","U01GM132133","3U01GM132133-05S1","UNIVERSITY OF PITTSBURGH AT
PITTSBURGH",21mar2025,62152,62152,62152,0,"Building Up","N/A - Departmental Authority","-",0
"NIH","U01GM132133","3U01GM132133-05S2","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",21mar2025,15758,6230.43,6230.43,9527.57,"Building Up","N/A - Departmental Authority","-",0
"NIH","U01GM132375","5U01GM132375-05","UNIVERSITY OF CHICAGO",21mar2025,2057903,1902669.82,1902669.82,155233.18,"Boosting Mentor Effectiveness iN Training of Research Scientists (MENTORS) Using Social Cognitive Career Theory to Support Entry of Women & Minorities into Physician-
Scientist Careers","N/A - Departmental Authority","-",0
"NIH","U01HD108738","5U01HD108738-03","CENTER FOR INNOVATIVE
PUBLIC HEALTH RESEARCH",21mar2025,5122427,4180423,4180423,942004,"Harnessing the power of text messaging to reduce HIV
incidence in adolescent males across the United States","N/A - Departmental Authority","-",0
"NIH","U01MD017426","5U01MD017426-02","UNIVERSITY OF PUERTO RICO - MEDICAL SCIENCE CAMPUS",24mar2025,2091295,1746890.26,1746890.26,344404.74,"Puerto Rico Community Action Research and Engagement (PR-CARE) to Eliminate Disparities in Diagnostic of COVID-19 among Rural Underserved and Vulnerable Populations.","N/A - Departmental Authority","-",0
"NIH","U01MD018310","1U01MD018310-01","UNIVERSITY OF MISSOURI
KANSAS CITY",21mar2025,1997263,1065333.81,1065333.81,931929.1899999999,"Faithful Response II: COVID-19 Rapid Test-to-Treat with
African American Churches","N/A - Departmental Authority","-",0
"NIH","U01MD019398","5U01MD019398-03","UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO",21mar2025,9032778,7285333.04,7285333.04,1747444.96,"Increasing financial and health equity among low income
black youth and young adults","N/A - Departmental Authority","-",0
"NIH","U01MH136574","5U01MH136574-02","SAN FRANCISCO STATE
UNIVERSITY",21mar2025,1499181,983933.76,983933.76,515247.24,"Hermanos de Luna y Sol: A community-based HIV prevention
intervention","N/A - Departmental Authority","-",0
"NIH","U19AI171403","1U19AI171403-01","EMORY UNIVERSITY",24mar2025,51914880,34244377.26,34244377.26,17670502.74,"Antiviral Countermeasures Development Center (AC/DC)","N/A - Departmental Authority","-",0
"NIH","U19AI171413","1U19AI171413-01","UNIVERSITY OF TEXAS, MEDICAL BRANCH AT
GALVESTON",24mar2025,75012640,41509495.81,41509495.81,33503144.19,"UTMB-Novartis Alliance for Pandemic Preparedness","N/A - Departmental Authority","-",0
"NIH","U24AG083253","5U24AG083253-02","GERONTOLOGICAL SOCIETY OF
AMERICA",21mar2025,1589753,545782.37,545782.37,1043970.63,"Resource Centers for Minority Aging Research National
Coordinating Center (RCMARs NCC)","N/A - Departmental Authority","-",0
"NIH","U24DK138889","1U24DK138889-01","VIRGINIA COMMONWEALTH
UNIVERSITY",21mar2025,521354,0,0,521354,"VCU National Coordinating Center for Advancing Gender
Inclusive Excellence","N/A - Departmental Authority","-",0
"NIH","U24MD017250","5U24MD017250-04","UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO",21mar2025,18443323,15365392.5,15365392.5,3077930.5,"Research Coordinating Center to Reduce Disparities in
Multiple Chronic Diseases (RCC RD-MCD)","N/A - Departmental Authority","-",0
"NIH","U54CA260563","4U54CA260563-02","EMORY UNIVERSITY",24mar2025,2540466,2538685.65,2538685.65,1780.35,"Immune Regulation of COVID-19 Infection in Cancer and
Autoimmunity","N/A - Departmental Authority","-",0
"NIH","U54CA260581","4U54CA260581-02","TULANE UNIVERSITY, SCHOOL
OF MEDICINE",24mar2025,2360230,2002751.88,2002751.88,357478.12,"Tulane University COVID Antibody and Immunity Network
(TUCAIN)","N/A - Departmental Authority","-",0
"NIH","U54CA260582","4U54CA260582-02","OHIO STATE UNIVERSITY",24mar2025,2434915,2194355.82,2194355.82,240559.18,"Center for Serological Testing to Improve Outcomes from
Pandemic COVID-19 (STOP-COVID)","N/A - Departmental Authority","-",0
"NIH","U54CA267735","5U54CA267735-04","DREXEL UNIVERSITY",21mar2025,14247391,9231211.74,9231211.74,5016179.26,"Catalyzing Systemic Change at Drexel University to Support
Diverse Faculty in Health Disparities Research","N/A - Departmental Authority","-",0
"NIH","U54CA280915","5U54CA280915-02","VANDERBILT UNIVERSITY
MEDICAL CENTER (FIRST)",21mar2025,5993151,1359853.93,1359853.93,4633297.07,"Vanderbilt FIRST - Elevating Excellence and Transforming
Institutional Culture","N/A - Departmental Authority","-",0
"NIH","U54DA060049","5U54DA060049-02","UNIV OF NORTH CAROLINA
CHAPEL HILL",21mar2025,7775780,4287468.51,4287468.51,3488311.49,"Advancing Tobacco Regulatory Science to Reduce Health
Disparities","N/A - Departmental Authority","-",0
"NIH","U54HD113292","5U54HD113292-02","MOREHOUSE SCHOOL OF MEDICINE",21mar2025,2961102,1345262.52,1345262.52,1615839.48,"Center to Advance Reproductive Justice and Behavioral
Health among Black Pregnant/Postpartum Women and Birthing People (CORAL).","N/A - Departmental Authority","-",0
"NIH","U54MD007582","2U54MD007582-39","FLORIDA AGRICULTURAL AND
MECHANICAL UNIV",21mar2025,3362171,427643.45,427643.45,2934527.55,"FAMU Center for Health Disparities Research","N/A - Departmental Authority","-",0
"NIH","U54MD007586","5U54MD007586-38","MEHARRY MEDICAL COLLEGE",21mar2025,14273850,8791482.09,8791482.09,5482367.91,"The RCMI Program in Health Disparities Research at
Meharry Medical College","N/A - Departmental Authority","-",0
"NIH","U54MD007598","2U54MD007598-16","CHARLES R. DREW UNIVERSITY
OF MED & SCI",21mar2025,4351410,1395736.38,1395736.38,2955673.62,"Center for Accelerating Excellence in Translational Science
(AXIS)","N/A - Departmental Authority","-",0
"NIH","U54MD007601","3U54MD007601-38S2","UNIVERSITY OF HAWAII AT
MANOA",21mar2025,14337263,12420048.2,12420048.2,1917214.8,"Evaluating HPV Vaccination Uptake Barriers and its Efficacy
in PLWH","N/A - Departmental Authority","-",0
"NIH","U54MD012393","5U54MD012393-08","FLORIDA INTERNATIONAL
UNIVERSITY",21mar2025,12195804,10269165.99,10269165.99,1926638.01,"The FIU Research Center in a Minority Institution (FIU-RCMI)","N/A - Departmental Authority","-",0
"NIH","U54MD012523","3U54MD012523-05S1","UNIVERSITY OF ILLINOIS AT
CHICAGO",21mar2025,7937590,7233843.13,7233843.13,703746.87,"Center for Health Equity Research (CHER)","N/A - Departmental Authority","-",0
"NIH","UG1HD113160","5UG1HD113160-02","NORTHWESTERN UNIVERSITY AT CHICAGO",21mar2025,2654230,1075666.82,1075666.82,1578563.18,"Intensive Combination Approach to Rollback the HIV
Epidemic in Nigerian Youth (iCARE) Plus Effectiveness / Implementation Hybrid Study","N/A - Departmental Authority","-",0
"NIH","UG1HD113162","5UG1HD113162-02","UNIVERSITY OF MARYLAND BALTIMORE",21mar2025,2407266,1580467.9,1580467.9,826798.1,"Resilient HIV Implementation Science with Sexual and Gender Minority Youths using Evidence (RISE) Clinical
Research Center","N/A - Departmental Authority","-",0
"NIH","UG3AI176853","5UG3AI176853-02","EMORY UNIVERSITY",21mar2025,5007595,3590260.96,3590260.96,1417334.04,"Limited interaction cohort to identify determinants of viral
suppression in MSM and transfeminine individuals living with HIV: A multilevel approach","N/A - Departmental Authority","-",0
"NIH","UG3HD115253","1UG3HD115253-01","EASTERN MICHIGAN
UNIVERSITY",21mar2025,1410608,370876.78,370876.78,1039731.22,"Adaptable Community-Engaged Intervention for Violence
Prevention: Michigan Model","N/A - Departmental Authority","-",0
"NIH","UG3MH133258","5UG3MH133258-02","GEORGE WASHINGTON UNIVERSITY",21mar2025,1710169,839367.59,839367.59,870801.41,"Identifying socioecological profiles that impact changes in
care outcomes among Black Sexual minority men living with HIV","N/A - Departmental Authority","-",0
"NIH","UG4LM013725","5UG4LM013725-04","UNIVERSITY OF WASHINGTON",21mar2025,5093880,4675821.19,4675821.19,418058.81,"NNLM Region 5:  Reaching More People in More Ways","N/A - Departmental Authority","-",0
"NIH","UH3AI169631","4UH3AI169631-03","UNIVERSITY OF ILLINOIS AT CHICAGO",21mar2025,3827431,2158279,2158279,1669152,"Keeping it LITE 2: Exploring HIV Risk in Vulnerable Youth with Limited Interaction and Digital Health Intervention (LITE-2)","N/A - Departmental Authority","-",0
"NIH","UH3AI169655","4UH3AI169655-03","GEORGE WASHINGTON UNIVERSITY",21mar2025,6429700,4948720,4948720,1480980,"Multilevel strategies to understand and modify the role of
structural and environmental context on HIV inequities for sexual and gender minorities of color","N/A - Departmental Authority","-",0
"NIH","UH3AI169658","4UH3AI169658-03","COLUMBIA UNIVERSITY HEALTH SCIENCES",21mar2025,6295813,3718714.81,3718714.81,2577098.19,"MyPEEPS Mobile LITE:  Limited Interaction Efficacy Trial of
MyPEEPS Mobile to Reduce HIV Incidence and Better Understand the Epidemiology of HIV among YMSM","N/A - Departmental Authority","-",0
"NIH","UM1AI068619","5UM1AI068619-19","FAMILY HEALTH
INTERNATIONAL",21mar2025,183155862.62,158278259.63,158278259.63,24877602.99,"HIV Prevention Trials Network Leadership and Operations
Center","N/A - Departmental Authority","-",0
"NIH","UM1AI069463","5UM1AI069463-19","WITS HEALTH CONSORTIUM
(PTY) LTD",21mar2025,10258469,10257205.27,10257205.27,1263.73,"Wits HIV Research Group CLINICAL TRIAL UNIT (CTU)
reapplication","N/A - Departmental Authority","-",0
"NIH","UM1AI148684","3UM1AI148684-03S1","EMORY UNIVERSITY",24mar2025,4239265.01,4239265.01,4239265.01,0,"Leadership Group for the Infectious Diseases Clinical
Research Consortium (IDCRCLG)","N/A - Departmental Authority","-",0
"NIH","UM1AI154468","5UM1AI154468-05","COLUMBIA UNIVERSITY HEALTH SCIENCES",21mar2025,9939140,9436528.310000001,9436528.310000001,502611.69,"ICAP Clinical Trials Unit","N/A - Departmental Authority","-",0
"NIH","UM2HD111076","5UM2HD111076-03","WESTAT, INC.",21mar2025,24596695,14279422.5,14279422.5,10317272.5,"Children's Hospital Los Angeles Site Consortium - Adolescent Medicine Trials Network for HIV/AIDS Interventions (ATN) Operations and Collaborations Center (UM2 Clinical Trial
Optional)","N/A - Departmental Authority","-",0
"NIH","UM2HD111102","5UM2HD111102-03","FLORIDA STATE UNIVERSITY",21mar2025,36023354,21113820.43,21113820.43,14909533.57,"Adolescent Medicine Trials Network for HIV/AIDS
Interventions (ATN) Scientific Leadership Center","N/A - Departmental Authority","-",0
"NIH","K01AG065440","5 K01 AG065440-05","UNIVERSITY OF IOWA",01apr2025,610571,510620.62,510620.62,99950.38,"Creating Innovative Vaccine Messaging by Engaging in Patient-Centered Design with Non-Vaccinating Older Adults","N/A - Departmental Authority","-",0
"NIH","K22CA258675","5K22CA258675-03","RUTGERS BIOMEDICAL AND
HEALTH SCIENCES",01apr2025,659697,528841.41,528841.41,130855.59,"Addressing HPV vaccination disparities through tailored
messaging for hesitant families","N/A - Departmental Authority","-",0
"NIH","K22CA288932","1K22CA288932-01","HACKENSACK UNIVERSITY MEDICAL CENTER",01apr2025,194400,110353.67,110353.67,84046.33,"Cancer Misinformation and Use of Complementary and Alternative Therapy (CAM) among Patients with Cancer.","N/A - Departmental Authority","-",0
"NIH","R00CA248720","5R00CA248720-04","NORTHEASTERN UNIVERSITY",01apr2025,497196.78,306856.48,306856.48,190340.3,"Cancer misinformation on social media and its correction","N/A - Departmental Authority","-",0
"NIH","R01AR080089","5R01AR080089-03","NORTHWESTERN UNIVERSITY AT CHICAGO",01apr2025,2239160,1800315.68,1800315.68,438844.32,"Leveraging Community-Academic Partnerships and Social Networks to Disseminate Vaccine-Related Information and Increase Vaccine Uptake Among Black Individuals with
Rheumatic Diseases","N/A - Departmental Authority","-",0
"NIH","R01CA248216","3R01CA248216-04S1","UNIVERSITY OF TX MD
ANDERSON CAN CTR",01apr2025,2755016,2155997.1,2155997.1,599019,"Promoting HPV Vaccination among Young Adults in Texas","N/A - Departmental Authority","-",0
"NIH","R01CA273208","5R01CA273208-04","TUFTS MEDICAL CENTER",01apr2025,2002128,1280164.16,1280164.16,721963.84,"Conversational Agents to Improve HPV Vaccine Acceptance
in Primary Care","N/A - Departmental Authority","-",0
"NIH","R01DA054990","7R01DA054990-04","NDRI-USA, INC.",01apr2025,560584.9,373940.73,373940.73,186644.17,"Community Developed Technology-Based Messaging to
Increase SARS-CoV-2 Vaccine Uptake Among People Who Inject Drugs","N/A - Departmental Authority","-",0
"NIH","R01ES035053","5R01ES035053-03","BOSTON UNIVERSITY MEDICAL CAMPUS",27mar2025,1447869,793888.08,793888.08,653980.92,"An assessment of environmental and neighborhood-level risk factors for subfertility among Black women in the U.S.","N/A - Departmental Authority","-",0
"NIH","R01MD016834","5 R01 MD016834-04","FLORIDA STATE UNIVERSITY",01apr2025,1905868.68,1539013.21,1539013.21,366855.47,"A multidimensional Digital Approach to Address Vaccine Hesitancy and Increase COVID-19 Vaccine Uptake among
African American Young Adults in the South","N/A - Departmental Authority","-",0
"NIH","R01MD016864","5R01MD016864-03","UNIVERSITY OF KENTUCKY",01apr2025,1878485,1342769.89,1342769.89,535715.11,"K-VAC: Kentucky Vaccinating Appalachian Communities","N/A - Departmental Authority","-",0
"NIH","R01MD016880","5 R01 MD016880-03","SAN DIEGO STATE UNIVERSITY",01apr2025,1853556,1538865.84,1538865.84,314690.16,"Increasing COVID-19 Vaccine Uptake among Latinos through a Targeted Clinical and Community-behavioral Intervention","N/A - Departmental Authority","-",0
"NIH","R01MD016882","5R01MD016882-04","NORTHEASTERN UNIVERSITY",01apr2025,2872823,2218663.7,2218663.7,654159.3,"Community-based Design and Evaluation of a Conversational Agent to Promote SARS-COV2 Vaccination in Black Churches","N/A - Departmental Authority","-",0
"NIH","R01MD016992","5R01MD016992-03","UNIV OF NORTH CAROLINA CHAPEL HILL",01apr2025,1860412,1187946.78,1187946.78,672465.22,"Addressing COVID 19 Vaccine Hesitancy in Rural Community Pharmacies Reducing Disparities Through an
Implementation Science Approach","N/A - Departmental Authority","-",0
"NIH","R01MD017364","5R01MD017364-03","JOHNS HOPKINS UNIVERSITY",01apr2025,2188245,1167041.65,1167041.65,1021203.35,"REDES: a peer network and mobile health (mHealth)
enhanced CHW model to maximize COVID-19 vaccination among low income Latinos","N/A - Departmental Authority","-",0
"NIH","R01MD018343","5R01MD018343-03","UNIVERSITY OF MIAMI SCHOOL OF MEDICINE",01apr2025,2250728,1684232.08,1684232.08,566495.92,"LatiNET, a Multilevel Social Network Model to Examine and Address SARS-CoV-2 Misinformation in Low-Income Latinx
Communities.","N/A - Departmental Authority","-",0
"NIH","R01MD019024","7R01MD019024-02","WAKE FOREST UNIVERSITY
HEALTH SCIENCES",01apr2025,1562429,170972.26,170972.26,1391456.74,"Advancing communication strategies to support future HIV
vaccine use among African Americans in the South.","N/A - Departmental Authority","-",0
"NIH","R01MD019235","5R01MD019235-02","UNIVERSITY OF ALABAMA AT
BIRMINGHAM",01apr2025,1261705,761514.73,761514.73,500190.27,"Improving COVID-19 Vaccine Uptake Among Racial and
Ethnic Minority Groups with Rheumatic Diseases","N/A - Departmental Authority","-",0
"NIH","R01MD019686","1R01MD019686-01","NEW YORK UNIVERSITY",01apr2025,688573,154085.42,154085.42,534487.58,"Community - based behavioral intervention to increase COVID - 19 and influenza vaccination for African American/ Black and Latino persons: An optimization randomized
controlled trial","N/A - Departmental Authority","-",0
"NIH","R01MD019765","1R01MD019765-01","UNIVERSITY OF CALIFORNIA- IRVINE",01apr2025,683352,112241.13,112241.13,571110.87,"Influence of Social Media, Social Networks, and
Misinformation on Vaccine Acceptance Among Black and Latinx Individuals","N/A - Departmental Authority","-",0
"NIH","R01MH132500","5R01MH132500-02","FRED HUTCHINSON CANCER
CENTER",01apr2025,1828286,1290514.66,1290514.66,537771.34,"Evaluating a Multilevel Communication Campaign to
Increase HIV Vaccine Trial Enrollment","N/A - Departmental Authority","-",0
"NIH","R13ES036080","5R13ES036080-02","Society of Toxicology",26mar2025,30000,30000,30000,0,"Society of Toxicology Undergraduate Diversity Program","N/A - Departmental Authority","-",0
"NIH","R21MD019388","5R21MD019388-02","BROWN UNIVERSITY",01apr2025,486899,217145.57,217145.57,269753.43,"Integrated Network Analysis of RADx-UP Data to Increase
COVID-19 Testing and Vaccination Among Persons Involved with Criminal Legal Systems (PCLS)","N/A - Departmental Authority","-",0
"NIH","R21MD019764","1R21MD019764-01","OHIO STATE UNIVERSITY",01apr2025,196875,103570.98,103570.98,93304.02,"COVID-19 Vaccine Coverage and General Vaccine Hesitancy in Rural Areas in the United States","N/A - Departmental Authority","-",0
"NIH","R25GM150142","5R25GM150142-02","UNIVERSITY OF IDAHO",01apr2025,524418,280970.5,280970.5,243447.5,"Eradicating Misconceptions about Viruses using Multimodal
Trace Data in an Intelligent Game-based Environment across Educational Contexts","N/A - Departmental Authority","-",0
"NIH","R25GM150172","5R25GM150172-02","WETA TV 26",01apr2025,540000,474831.3,474831.3,65168.7,"PBS NewsHour STEM StoryMaker: Project-based learning for youth health literacy and biomedical career awareness through journalism and storytelling","N/A - Departmental Authority","-",0
"NIH","R34CA283483","5 R34 CA283483-02","BRIGHAM AND WOMEN'S
HOSPITAL",01apr2025,580969,404664.87,404664.87,176304.13,"Multi-level school-based intervention to improve HPV
vaccine uptake and completion in South Africa","N/A - Departmental Authority","-",0
"NIH","R37CA253279","5R37CA253279-05","PENNSYLVANIA STATE UNIV HERSHEY MED CTR",01apr2025,2001125,1813457.02,1813457.02,187667.98,"HPV ECHO: Increasing the adoption of evidence-based communication strategies for HPV vaccination in rural
primary care practices","N/A - Departmental Authority","-",0
"NIH","R37CA259210","5R37CA259210-04","UNIVERSITY OF PENNSYLVANIA",01apr2025,2451704,1629001.21,1629001.21,822702.79,"An inoculation theory-based messaging intervention addressing misinformation about HPV vaccine on social media: The Inoculate for HPV Vaccine randomized controlled
trial","N/A - Departmental Authority","-",0
"NIH","U01ES036366","5U01ES036366-03","San Francisco State University",26mar2025,631015,454419.45,454419.45,176595.55,"Examining Anti-Racist Healing in Nature to Protect
Telomeres of Transitional Age BIPOC for Health Equity.","N/A - Departmental Authority","-",0
"NIH","U01ES036366","3U01ES036366-03S2","San Francisco State University",26mar2025,125927,0,0,125927,"Examining Anti-Racist Healing in Nature to Protect
Telomeres of Transitional Age BIPOC for Health Equity.","N/A - Departmental Authority","-",0
"NIH","U01ES036366","3U01ES036366-03S1","San Francisco State University",26mar2025,386371,278241.4,278241.4,108129.6,"Examining Anti-Racist Healing in Nature to Protect
Telomeres of Transitional Age BIPOC for Health Equity.","N/A - Departmental Authority","-",0
"NIH","U19AG078558","5U19AG078558-03","COLUMBIA UNIVERSITY HEALTH SCIENCES",25mar2025,51058588,22954087,22954087,28104501,"Clinical Operations and Procedures Core","N/A - Departmental Authority","-",0
"NIH","OT2OD035592","1OT2OD035592-01","SOUTHEAST ARIZONA AREA HEALTH EDUCATION CENTER",07apr2025,1124750,1124750,1124750,0,"Proyecto Juntos","N/A - Departmental Authority","-",0
"NIH","OT2OD035592","3OT2OD035592-01S1","SOUTHEAST ARIZONA AREA
HEALTH EDUCATION CENTER",07apr2025,375000,78069.10000000001,78069.10000000001,296930.9,"Proyecto Juntos","N/A - Departmental Authority","-",0
"NIH","OT2OD035605","1OT2 OD035605-01","DELTA HEALTH ALLIANCE, INC.",07apr2025,1124930,1020267.58,1020267.58,104662.42,"Partnership to Optimize Equity in Maternal and Infant Health","N/A - Departmental Authority","-",0
"NIH","OT2OD035605","3OT2OD035605-01S1","DELTA HEALTH ALLIANCE, INC.",07apr2025,374616,0,0,374616,"Partnership to Optimize Equity in Maternal and Infant
Health","N/A - Departmental Authority","-",0
"NIH","OT2OD035606","1OT2OD035606-01","CAMPESINOS SIN FRONTERAS",07apr2025,1125000,1125000,1125000,0,"Achieving Equity in Farmworker Health Through Community-
Led Research","N/A - Departmental Authority","-",0
"NIH","OT2OD035606","3OT2OD035606-01S1","CAMPESINOS SIN FRONTERAS",07apr2025,375000,23550.83,23550.83,351449.17,"Achieving Equity in Farmworker Health Through Community-
Led Research","N/A - Departmental Authority","-",0
"NIH","OT2OD035609","1OT2OD035609-01","BRONXWORKS, INC.",07apr2025,1125000,854312.9399999999,854312.9399999999,270687.06,"Healthy and Livable Bronx Partnership","N/A - Departmental Authority","-",0
"NIH","OT2OD035609","3OT2OD035609-01S1","BRONXWORKS, INC.",07apr2025,375000,0,0,375000,"Healthy and Livable Bronx Partnership","N/A - Departmental Authority","-",0
"NIH","OT2OD035636","1OT2OD035636-01","NC STATE DEPT/HLTH &
HUMAN SERVICES",07apr2025,1124902,627848.08,627848.08,497054,"Agricultural Workers Digital Equity Initiative","N/A - Departmental Authority","-",0
"NIH","OT2OD035636","3OT2OD035636-01S1","NC STATE DEPT/HLTH &
HUMAN SERVICES",07apr2025,375000,0,0,375000,"Agricultural Workers Digital Equity Initiative","N/A - Departmental Authority","-",0
"NIH","OT2OD035677","1OT2OD035677-01","GRUPO NEXOS INC.",07apr2025,1125000,1016496.14,1016496.14,108503.86,"Puerto Rico Collaborative Advancement of Research, Innovations, Best Practices and Equity for Children, Youth
and Families (PR-CARIBE)","N/A - Departmental Authority","-",0
"NIH","OT2OD035677","3OT2OD035677-01S1","GRUPO NEXOS INC.",07apr2025,375000,0,0,375000,"Puerto Rico Collaborative Advancement of Research,
Innovations, Best Practices and Equity for Children, Youth and Families (PR-CARIBE)","N/A - Departmental Authority","-",0
"NIH","OT2OD035746","1OT2OD035746-01","FACE ADDICTION NOW",07apr2025,1120637,1096493.5,1096493.5,24144,"Creating Statewide Community Partnerships: Spanning
Boundaries between Public Health, Emergency Housing & Criminal Justice","N/A - Departmental Authority","-",0
"NIH","OT2OD035746","3OT2OD035746-01S1","FACE ADDICTION NOW",07apr2025,375000,0,0,375000,"Creating Statewide Community Partnerships: Spanning
Boundaries between Public Health, Emergency Housing & Criminal Justice","N/A - Departmental Authority","-",0
"NIH","OT2OD035764","1OT2OD035764-01","ARKANSAS CANCER COALITION",07apr2025,1124585,573304.83,573304.83,551280.17,"Cancer in Your Community: Strategies to Reduce Cancer and
Chronic Disease in the Arkansas Delta","N/A - Departmental Authority","-",0
"NIH","OT2OD035764","3OT2OD035764-01S1","ARKANSAS CANCER COALITION",07apr2025,375000,0,0,375000,"Cancer in Your Community: Strategies to Reduce Cancer and
Chronic Disease in the Arkansas Delta","N/A - Departmental Authority","-",0
"NIH","OT2OD035801","1OT2OD035801-01","ACCESS HEALTH INC",07apr2025,1124981,1043279.29,1043279.29,81701.71000000001,"Strengthening Community-Driven Safety-Net Interventions
to Improve Health and Economic Equity","N/A - Departmental Authority","-",0
"NIH","OT2OD035801","3OT2OD035801-01S1","ACCESS HEALTH INC",07apr2025,375000,0,0,375000,"Strengthening Community-Driven Safety-Net Interventions
to Improve Health and Economic Equity","N/A - Departmental Authority","-",0
"NIH","OT2OD035839","1OT2OD035839-01","FEONIX - MOBILITY RISING",07apr2025,1125000,968241.6,968241.6,156758.4,"Reducing Health Disparities through Enhanced Mobility
Support and Access","N/A - Departmental Authority","-",0
"NIH","OT2OD035839","3OT2OD035839-01S1","FEONIX - MOBILITY RISING",07apr2025,375000,0,0,375000,"Reducing Health Disparities through Enhanced Mobility Support and Access","N/A - Departmental Authority","-",0
"NIH","OT2OD035845","1OT2OD035845-01","MIGRANT CLINICIANS
NETWORK, INC.",07apr2025,1125000,1125000,1125000,0,"Humanitarian Health Care Network: Bringing the Most
Vulnerable to Care","N/A - Departmental Authority","-",0
"NIH","OT2OD035845","3OT2OD035845-01S1","MIGRANT CLINICIANS
NETWORK, INC.",07apr2025,375000,251018.7,251018.7,123981.3,"Humanitarian Health Care Network: Bringing the Most
Vulnerable to Care","N/A - Departmental Authority","-",0
"NIH","OT2OD035883","1OT2OD035883-01","HEALTH CHOICE NETWORK,
INC.",07apr2025,1125000,1116253.86,1116253.86,8746.139999999999,"Addressing Food Insecurity in Underserved Communities","N/A - Departmental Authority","-",0
"NIH","OT2OD035883","3OT2OD035883-01S1","HEALTH CHOICE NETWORK,
INC.",07apr2025,374903,0,0,374903,"Addressing Food Insecurity in Underserved Communities","N/A - Departmental Authority","-",0
