awarding_office,fain,award_num,org_type,recip_name_standardized,recipient_name,RecipientState,RecipientCountry,date_terminated,amt_obligated,amt_expended,total_payment_amt,amt_unliquidated,award_title,pres_action,for_cause,for_cause_num
"NIH","F31AA031193","5F31AA031193-02","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",12mar2025,96668,91270,91270,5398,"Examining Individuals' Exposure to Alcohol
Environments Using Novel Responsive Buffers","N/A - Departmental Authority","-",0
"NIH","R03ES035509","1R03ES035509-01","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",12mar2025,185979,123212.7,123212.7,62766.3,"Drinking water contaminants and fetal loss in Northern
California","N/A - Departmental Authority","-",0
"NIH","F32AA029957","5F32AA029957-03","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",12mar2025,227266,187147,187147,40119,"Understanding the individual and combined impact of
childhood sexual abuse and minority stress on hazardous drinking among sexual minority women: Is emotion dysregulation a key factor?","N/A - Departmental Authority","-",0
"NIH","T32AI007531","5T32AI007531-25","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",12mar2025,931215,754721,754721,176494,"Training in Pediatric Infectious Diseases","N/A - Departmental Authority","-",0
"NIH","F31DE031970","5F31DE031970-03","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",12mar2025,145820,140316,140316,5504,"Transcriptional regulation of progenitor cell fate in craniofacial ligament regeneration","N/A - Departmental Authority","-",0
"NIH","F31ES035280","5F31ES035280-02","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",12mar2025,70826,67298,67298,3528,"An equity-focused evaluation of a system-wide
intervention to reduce mold in NYC public housing and its impact on asthma burden","N/A - Departmental Authority","-",0
"NIH","F30CA257768","5F30CA257768-04","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",12mar2025,199504,199504,199504,,"Targeting Neuron-Microglia Interactions at the Margin of Glioma","N/A - Departmental Authority","-",0
"NIH","F31DC020904","5F31DC020904-03","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",12mar2025,143420,128037,128037,15383,"Auditory cortical tuning to communication sounds and genetic constraints on the vocal learning landscape","N/A - Departmental Authority","-",0
"NIH","F32EY033654","5F32EY033654-03","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",12mar2025,210154,194948,194948,15206,"Fast and Flexible Conjunction Coding in Biological and
Artificial Vision","N/A - Departmental Authority","-",0
"NIH","F31MH132290","5F31MH132290-02","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",12mar2025,76832,65860,65860,10972,"Neighborhood Social Environment Composition and
Depression in Latinx","N/A - Departmental Authority","-",0
"NIH","G13LM014176","5G13LM014176-03","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",12mar2025,149467,83393.47,83393.47,66073.53,"Diversity in Practice: the Quest for Inclusion in
Precision Medicine","N/A - Departmental Authority","-",0
"NIH","R01MD013554","5R01MD013554-05","University / Academic","COLUMBIA UNIVERSITY","COLUMBIA UNIVERSITY HEALTH SCIENCES","NEW YORK","UNITED STATES",12mar2025,3678403,3554206.53,3554206.53,124196.47,"Impact of Social Cohesion and Social Capital in PrEP Uptake and Adherence Among Transwomen of Color","N/A - Departmental Authority","-",0
"NIH","F31MH133351","5F31MH133351-02","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",12mar2025,96668,67034.22,67034.22,29633.78,"Interactions between motor learning and episodic
memory","N/A - Departmental Authority","-",0
"NIH","F32MH130023","5F32MH130023-03","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",12mar2025,232126,150811,150811,81315,"Functional interrogation of the mouse somatosensory
thalamic interneuron in sensory perception and rhythmic states","N/A - Departmental Authority","-",0
"NIH","F30MH126504","5F30MH126504-04","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",12mar2025,207969,200265,200265,7704,"Resting state connectivity signatures of obsessive compulsive symptoms","N/A - Departmental Authority","-",0
"NIH","R01DK122564","3R01DK122564-05S1","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",12mar2025,1553286,1394867.12,1394867.12,158418.88,"Skeletal Health in Youth with Type 1 Diabetes and
Gender Diversity","N/A - Departmental Authority","-",0
"NIH","F31MH134699","5F31MH134699-02","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",12mar2025,93368,90261,90261,3107,"Applying a multidimensional measure of human
mobility to understand drivers of HIV incidence in Rakai Uganda","N/A - Departmental Authority","-",0
"NIH","R01DA045713","5R01DA045713-05","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",12mar2025,8180899,6861765,6861765,1319134,"A Multi-site Multi-Setting RCT of Integrated HIV
Prevention and HCV Care for PWID","N/A - Departmental Authority","-",0
"NIH","F30DK129008","5F30DK129008-04","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",12mar2025,199504,194800,194800,4704,"Adipocyte-derived exosomes in macrophage regulation","N/A - Departmental Authority","-",0
"NIH","T32AI148099","5T32AI148099-05","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",12mar2025,1370705,1199835,1199835,170870,"Training in Translational Immunology Research","N/A - Departmental Authority","-",0
"NIH","R01NS123639","5R01NS123639-04","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",13mar2025,3168286,1154945,1154945,2013341,"Randomized Comparison of the Clinical Outcome of
Single Versus Multiple Arterial Grafts: Cognition (ROMA:Cog)","N/A - Departmental Authority","-",0
"NIH","R56AI182347","1R56AI182347-01A1","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,837185,738775.67,738775.67,98409.33,"Doxy4STICare - Doxycycline for Sexually Transmitted Infections; A Comprehensive Assessment of Antimicrobial Resistance and Engagement","N/A - Departmental Authority","-",0
"NIH","F31ES035306","5F31ES035306-02","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,70636,61552,61552,9084,"Long-term exposure to arsenic and the co-occurrence of uranium in public and private drinking water: associations with cardiovascular and chronic kidney diseases in the California Teachers Study","N/A - Departmental Authority","-",0
"NIH","R01NR020583","5R01NR020583-03","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,2455839,1305370.64,1305370.64,1150468.36,"Ending the HIV Epidemic with Equity: An All-facility
Intervention to Reduce Structural Racism and Discrimination and Its Impact on Patient and Healthcare Staff Wellbeing","N/A - Departmental Authority","-",0
"NIH","F30DC020900","5F30DC020900-03","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,148420,138716,138716,9704,"Deciphering mechanisms for olfactory receptor choice
in single cells","N/A - Departmental Authority","-",0
"NIH","U2RTW012123","5U2RTW012123-04","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,1399881,1149127.29,1149127.29,250753.71,"Advancing Public Health Research in Eastern Africa
through Data Science Training  (APHREA-DST)","N/A - Departmental Authority","-",0
"NIH","P30EY019007","5P30EY019007-14","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,3380958.56,2857165.1,2857165.1,523793.46,"Core Facilities for Vision Research","N/A - Departmental Authority","-",0
"NIH","R01AI160953","4R01AI160953-04","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,711960,211373.22,211373.22,500586.78,"Fusion inhibitors that block host-to-host transmission
of SARS-CoV-2","N/A - Departmental Authority","-",0
"NIH","F31NR021239","1F31NR021239-01","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,48974,46549,46549,2425,"Personal Healthcare Networks of Transgender and Gender-Diverse Adults After Gender-Affirming Surgery","N/A - Departmental Authority","-",0
"NIH","R00ES033742","5R00ES033742-04","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,635521.61,574782.8,574782.8,60738.81,"Novel Assessments of the Health Impacts of Tropical
Cyclones","N/A - Departmental Authority","-",0
"NIH","DP5OD037400","1DP5OD037400-01","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,411250,,,411250,"The Behavioral Cost of Carbon","N/A - Departmental Authority","-",0
"NIH","R01CA279145","1R01CA279145-01A1","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,694771,400375.19,400375.19,294395.81,"SPECTRUM (Studying PRIDE to Enhance Cancer
screening guidelines for TRansgender Users of gender- affirMing hormones)","N/A - Departmental Authority","-",0
"NIH","K23DC019678","5K23DC019678-04","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,714440,579138.28,579138.28,135301.72,"Neurocognitive & neuropsychiatric impact of
chemosensory alterations: Implications of olfactory dysfunction in COVID-19","N/A - Departmental Authority","-",0
"NIH","F31HD114466","1F31HD114466-01A1","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,48974,48874,48874,100,"Brain-wide neural mechanisms enhancing maternal
behavioral response to infant cues","N/A - Departmental Authority","-",0
"NIH","T32HL007854","5T32HL007854-29","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,3481535.09,2729787.52,2729787.52,751747.5699999999,"Postdoctoral Training in Cardiovascular Disease","N/A - Departmental Authority","-",0
"NIH","F31NR021330","1F31NR021330-01","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,51974,37168,37168,14806,"The Role of Social Determinants in Reproductive
Coercion: Understanding Health Information and Support Needs","N/A - Departmental Authority","-",0
"NIH","T32EY013933","5T32EY013933-24","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,747679,659121.78,659121.78,88557.22,"Vision Sciences Training Grant","N/A - Departmental Authority","-",0
"NIH","P50MD017341","3P50MD017341-04S1","University / Academic","COLUMBIA UNIVERSITY","COLUMBIA UNIVERSITY HEALTH SCIENCES","NEW YORK","UNITED STATES",14mar2025,18821073,11333732,11333732,7487341,"Center to Improve Chronic disease Outcomes through Multi-level and Multi-generational approaches Unifying Novel Interventions and Training for health EquitY (The COMMUNITY Center)","N/A - Departmental Authority","-",0
"NIH","F31DK137600","1F31DK137600-01A1","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,48974,48970.43,48970.43,3.57,"Acetylation as a novel post-translational modification
of MafA","N/A - Departmental Authority","-",0
"NIH","P50MD017341","5P50MD017341-04","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,18821073,11333732.09,11333732.09,7487340.91,"Center to Improve Chronic disease Outcomes through Multi-level and Multi-generational approaches Unifying Novel Interventions and Training for health EquitY (The COMMUNITY Center)","N/A - Departmental Authority","-",0
"NIH","R36DA061635","1R36DA061635-01","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,51390,43802.08,43802.08,7587.92,"Dissecting the role of loneliness on substance use- and
HIV-related outcomes among sexual minority men in the United States and Canada","N/A - Departmental Authority","-",0
"NIH","F31NS130983","5F31NS130983-03","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,145642,96668,96668,48974,"Type I Interferon Mediated Restoration of Brain
Endothelial Cell Function after Cerebral Infarction","N/A - Departmental Authority","-",0
"NIH","R01HL167137","5R01HL167137-02","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,1363762,1180208.46,1180208.46,183553.54,"Molecular Biomarkers in pathogenesis of
Lymphangioleiomyomatosis (LAM)","N/A - Departmental Authority","-",0
"NIH","P20TW012808","1P20TW012808-01","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,1061973,,,1061973,"Anga Center for Climate Justice Health Equity and
Community Wellbeing","N/A - Departmental Authority","-",0
"NIH","K01AA028532","5K01AA028532-04","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,634636,455932.92,455932.92,178703.08,"Stress hazardous drinking and intimate partner
aggression in a diverse sample of women and their partners","N/A - Departmental Authority","-",0
"NIH","F31DK142531","1F31DK142531-01","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,48974,9852.780000000001,9852.780000000001,39121.22,"Immature neutrophil migration promotes
inflammation during obesity","N/A - Departmental Authority","-",0
"NIH","R01AI151173","5R01AI151173-04","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,2738304,1872285.96,1872285.96,866018.04,"Targeting TB transmission hotspots to find
undiagnosed TB in South Africa: a genomic geospatial and modeling study (TARGET- TB)","N/A - Departmental Authority","-",0
"NIH","F31AI181556","1F31AI181556-01","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,48974,44270,44270,4704,"Mechanistic insights into lipid A modification by the
phosphoethanolamine transferase MCR-1","N/A - Departmental Authority","-",0
"NIH","F31EY033660","5F31EY033660-03","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,145642,76574.44,76574.44,69067.56,"Therapeutic Editing of Rod Glycolysis Rescues Retinal
Degeneration","N/A - Departmental Authority","-",0
"NIH","R25HL161786","5R25HL161786-04","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,979384,589481.71,589481.71,389902.29,"Summer Institute for Training in Biostatistics and Data
Science at Columbia (SIBDS@Columbia)","N/A - Departmental Authority","-",0
"NIH","T32GM141882","5T32GM141882-04","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,1670307,1563073.21,1563073.21,107233.79,"Genetic Approaches to Development and Disease","N/A - Departmental Authority","-",0
"NIH","P50MD017341","3P50MD017341-04S2","University / Academic","COLUMBIA UNIVERSITY","COLUMBIA UNIVERSITY HEALTH SCIENCES","NEW YORK","UNITED STATES",14mar2025,,,,,"Center to Improve Chronic disease Outcomes through Multi-level and Multi-generational approaches Unifying Novel Interventions and Training for health EquitY (The COMMUNITY Center)","N/A - Departmental Authority","-",0
"NIH","U01DK130058","5U01DK130058-04","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,2013149,1232740.04,1232740.04,780408.96,"India - Factors of CKDu in Uddanam Study (India-
FOCUS)","N/A - Departmental Authority","-",0
"NIH","F31HD115324","1F31HD115324-01","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,42574,28425,28425,14149,"Associations among maternal stress infant epigenetics
and behavioral and cognitive development across the first few years of life","N/A - Departmental Authority","-",0
"NIH","R01MD016386","5R01MD016386-05","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,826726.1899999999,550710.58,550710.58,276015.61,"Racial Disparity in Diagnostic Evaluation of Uterine
Cancer","N/A - Departmental Authority","-",0
"NIH","F31HD114449","1F31HD114449-01A1","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,48974,15051.67,15051.67,33922.33,"Biomechanics and mechanobiology of human uterine
fibroids","N/A - Departmental Authority","-",0
"NIH","F31AI176760","1F31AI176760-01A1","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,48974,48974,48974,,"Host Factors Required by Human Parainfluenza Virus 3:
Determinants of entry and viral spread","N/A - Departmental Authority","-",0
"NIH","F31AI176851","1F31AI176851-01A1","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,36053,33701,33701,2352,"Investigating the potential of wastewater surveillance data to improve SARS-CoV-2 dynamical modeling and forecasting","N/A - Departmental Authority","-",0
"NIH","R01DA054553","5R01DA054553-04","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,2914912,2092120.89,2092120.89,822791.11,"Cannabis use PrEP and HIV transmission risk Among Black MSM in Chicago","N/A - Departmental Authority","-",0
"NIH","R01HL160325","5R01HL160325-04","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,3157451,1929816.47,1929816.47,1227634.53,"Characterizing Sleep ART Adherence and Viral
Suppression Among Black Sexual Minority Men","N/A - Departmental Authority","-",0
"NIH","T32HL105323","5T32HL105323-14","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,1483431.27,1071207.58,1071207.58,412223.69,"The Columbia University Training Program in Lung
Science","N/A - Departmental Authority","-",0
"NIH","K23AI163364","5K23AI163364-04","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,732904,563465.3199999999,563465.3199999999,169438.68,"Subtyping sepsis in Uganda using clinical pathogen and
host response profiling","N/A - Departmental Authority","-",0
"NIH","R01MH128734","5R01MH128734-04","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,2712322,1905864.25,1905864.25,806457.75,"Temperature shade and adolescent psychopathology: understanding how place shapes health","N/A - Departmental Authority","-",0
"NIH","F31HD110242","5F31HD110242-02","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,96668,96668,96668,,"Mechanisms controlling cell type-specific transcription
factor activity in the development of serially homologous structures in Drosophila","N/A - Departmental Authority","-",0
"NIH","F31DE033220","5F31DE033220-02","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,98268,92764,92764,5504,"ECM remodeling and crosstalk with cell fate in
zebrafish ligament regeneration","N/A - Departmental Authority","-",0
"NIH","UL1TR001873","5UL1TR001873-09","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,42625469.41,37877294.09,37877294.09,4748175.32,"Clinical and Translational Science Award","N/A - Departmental Authority","-",0
"NIH","U54AG076040","5U54AG076040-04","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,10593904,7949790.82,7949790.82,2644113.18,"A Multi-scale Atlas of Senescence in Diverse Tissue
Types","N/A - Departmental Authority","-",0
"NIH","R01MH126531","5R01MH126531-05","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,4567513,3720478.71,3720478.71,847034.29,"COVID-19 Mother Baby Outcomes (COMBO): brain- behavior functioning","N/A - Departmental Authority","-",0
"NIH","R25ES036012","1R25ES036012-01A1","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,132347,,,132347,"Bronx Environmental Health Summer Training for
Justice","N/A - Departmental Authority","-",0
"NIH","R01HG012841","5R01HG012841-02","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,1719201,1048102.86,1048102.86,671098.14,"Just Inclusion and Equity: Negotiating Community- Research Partnerships in Genomics Research (JUSTICE)","N/A - Departmental Authority","-",0
"NIH","P01AI045897","5P01AI045897-24","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,13353591,10507879.4,10507879.4,2845711.6,"A Tolerance Approach to Xenotransplantation","N/A - Departmental Authority","-",0
"NIH","U54HD113172","5U54HD113172-02","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,4593505,2559792.59,2559792.59,2033712.41,"NY Community-Hospital-Academic Maternal Health
Equity Partnerships (NY-CHAMP)","N/A - Departmental Authority","-",0
"NIH","R13EB035037","5R13EB035037-02","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,23000,22538,22538,462,"Summer Biomechanics Bioengineering and
Biotransport Conference","N/A - Departmental Authority","-",0
"NIH","DP5OD031849","5DP5OD031849-04","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,1620000,1248946.17,1248946.17,371053.83,"Public Drinking Water Contaminants and Infant Health:
Advancing Environmental Justice","N/A - Departmental Authority","-",0
"NIH","TL1TR001875","5TL1TR001875-09","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,3643484.88,2896496.48,2896496.48,746988.4,"NRSA Training Core","N/A - Departmental Authority","-",0
"NIH","T32AR076953","5T32AR076953-04","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,557098,235248.75,235248.75,321849.25,"Multidisciplinary Training in Molecular and
Translational Rheumatology Research","N/A - Departmental Authority","-",0
"NIH","R25HL156002","5R25HL156002-04","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,500472,500472,500472,,"Training in Cardiovascular Sciences for Under
Represented Students","N/A - Departmental Authority","-",0
"NIH","P20AG093975","1P20AG093975-01","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,1397411,161078.29,161078.29,1236332.71,"Climate and Health: Action and Research for
Transformational Change (CHART)","N/A - Departmental Authority","-",0
"NIH","R25NS130961","5R25NS130961-03","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,1078768,526299.8100000001,526299.8100000001,552468.1899999999,"CADRE Program for Postbaccalaureate Training in the
Neurosciences","N/A - Departmental Authority","-",0
"NIH","U01NS135533","5U01NS135533-02","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,2329247,629447.53,629447.53,1699799.47,"The SDOH-Homecare Intervention Focus Team (SHIFT)
Trial to Mitigate SDOH in Stroke Outcomes and Build Community Capacity","N/A - Departmental Authority","-",0
"NIH","T32MH128395","5T32MH128395-04","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,977102,856338.6899999999,856338.6899999999,120763.31,"Social Determinants of HIV","N/A - Departmental Authority","-",0
"NIH","P30ES009089","5P30ES009089-26","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,3783771,2605811.8,2605811.8,1177959.2,"Center for Environmental Health and Justice in
Northern Manhattan","N/A - Departmental Authority","-",0
"NIH","R01AI160961","4R01AI160961-04","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,714282,204023.66,204023.66,510258.34,"Engineering protease-resistant antiviral peptide
inhibitors for SARS-CoV-2","N/A - Departmental Authority","-",0
"NIH","F31EY035165","5F31EY035165-02","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,85148,55075.4,55075.4,30072.6,"Linking endoplasmic reticulum calcium handling to
neuronal function in vivo in the Drosophila visual system","N/A - Departmental Authority","-",0
"NIH","K23AI171263","5K23AI171263-03","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,576464,437183.18,437183.18,139280.82,"Evaluating the Epidemiology and Determinants of
Neurologic Post-acute Sequelae of SARS-CoV-2","N/A - Departmental Authority","-",0
"NIH","R01MD018250","5R01MD018250-03","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,2004149,1156487.02,1156487.02,847661.98,"Assessing Cervical Cancer Healthcare Inequities in
Diverse Populations: The ACHIEVE Study","N/A - Departmental Authority","-",0
"NIH","R61DA058985","1R61DA058985-01","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,418343,21642.98,21642.98,396700.02,"Structural Racism Neurocognition in Reward Related
Decision Making and Substance Use Risk","N/A - Departmental Authority","-",0
"NIH","F31AG079613","5F31AG079613-02","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,96668,91964,91964,4704,"Inhibition of CD33-sialic acid binding in Late-Onset
Alzheimer's Disease","N/A - Departmental Authority","-",0
"NIH","K01ES036202","1K01ES036202-01A1","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,157841,20264.53,20264.53,137576.47,"Establishing a unified evaluation and implementation framework to inform heat-health warning systems","N/A - Departmental Authority","-",0
"NIH","R21HD115480","1R21HD115480-01A1","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,295355,34232.81,34232.81,261122.19,"Strengthening informed consent for authentic
participation in perinatal HIV research","N/A - Departmental Authority","-",0
"NIH","U54DK104309","5U54DK104309-11","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,5656112,5000213.84,5000213.84,655898.16,"Investigating the Genetic Cellular and Metabolic Events
Important for Urothelial Homeostasis and Response to Injury","N/A - Departmental Authority","-",0
"NIH","UH3HL152323","5UH3HL152323-05","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,3639922,2559061.97,2559061.97,1080860.03,"Alpha-1 Antitrypsin Disease Cohort: Longitudinal
Biomarker  Study of Disease","N/A - Departmental Authority","-",0
"NIH","F30CA271624","5F30CA271624-03","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,158420,158420,158420,,"Contribution of PAG to Immune Synapse Organization
and PD-1 Function","N/A - Departmental Authority","-",0
"NIH","R33CA253604","5R33CA253604-03","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,564476.08,278983.06,278983.06,285493.02,"SEARCH: SMS Electronic Adolescent Reminders for
Completion of HPV vaccination- Uganda","N/A - Departmental Authority","-",0
"NIH","T32CA203703","5T32CA203703-09","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,1925125.71,1595044.92,1595044.92,330080.79,"Molecular Oncology Training Program","N/A - Departmental Authority","-",0
"NIH","F30DK134109","5F30DK134109-03","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,149924,149924,149924,,"Elucidating the role of Fra1 in pancreatic Kras-driven
acinar to ductal metaplasia","N/A - Departmental Authority","-",0
"NIH","T32NR007969","5T32NR007969-23","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,1959468,1222593.06,1222593.06,736874.9399999999,"Reducing Health Disparities Through Informatics","N/A - Departmental Authority","-",0
"NIH","K99ES035895","1K99ES035895-01A1","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,126333,69367.63,69367.63,56965.37,"Spatiotemporal effects and associations between
deforestation and alcohol and tobacco use in Indonesia","N/A - Departmental Authority","-",0
"NIH","F30HD108886","5F30HD108886-03","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,149924,145220,145220,4704,"Quantifying the interactions among maternal race
vaginal metabolites and microbes in preterm birth","N/A - Departmental Authority","-",0
